Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.592149306405184,0.407850693594816,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.542906790336939,0.457093209663061,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.712199076927106,0.287800923072894,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.423510878442886,0.576489121557114,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.421389496801536,0.578610503198464,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.801930951276745,0.198069048723255,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.669336951704013,0.330663048295987,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.39409632834942,0.60590367165058,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.421956782004097,0.578043217995903,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.416701064972285,0.583298935027714,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.654244674811973,0.345755325188027,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.576221735598702,0.423778264401298,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.758135187480927,0.241864812519073,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.329397036182437,0.670602963817563,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.3562325572995,0.6437674427005,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.779234948851704,0.220765051148296,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.678485353378975,0.321514646621025,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.485006355098288,0.514993644901712,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.397971946393047,0.602028053606953,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.583507541145912,0.416492458854088,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.638741210572803,0.361258789427197,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.551157693213698,0.448842306786302,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.707034361621653,0.292965638378347,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.523522347588657,0.476477652411343,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.489404046977573,0.510595953022427,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.822824188586093,0.177175811413907,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.660058663427637,0.339941336572363,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.309970176767944,0.690029823232056,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.446315493925377,0.553684506074623,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.267009119378771,0.732990880621229,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.669427141159534,0.330572858840466,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.600899642289786,0.399100357710214,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,142,faceword03_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.802808617098478,0.197191382901522,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.433558879978609,0.566441120021391,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.343297309594277,0.656702690405722,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.486714729116056,0.513285270883944,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.508229721315876,0.491770278684124,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.550057236759909,0.449942763240091,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.548329229425228,0.451670770574772,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.506558551039922,0.493441448960078,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.497635948886803,0.502364051113197,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.654859251779963,0.345140748220037,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.508388929002658,0.491611070997342,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.414655529911485,0.585344470088515,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.265800665565215,0.734199334434785,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.46675775452555,0.53324224547445,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.503612124156684,0.496387875843316,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.518778294339548,0.481221705660452,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.586859152226754,0.413140847773246,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.532834524719224,0.467165475280776,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.494939818737989,0.505060181262011,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.688290583066064,0.311709416933936,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.444722111312982,0.555277888687018,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.452657576979043,0.547342423020957,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.430150991387923,0.569849008612077,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.506714153866112,0.493285846133888,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.512845914715187,0.487154085284813,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.58094536050969,0.41905463949031,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.509211068661182,0.490788931338818,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.480246295502857,0.519753704497143,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.500332216522228,0.499667783477772,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.619822842228473,0.380177157771527,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.571784794385589,0.428215205614411,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.533409633817727,0.466590366182273,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.509724995794762,0.490275004205238,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.353717696392788,0.646282303607212,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.622610291745525,0.377389708254475,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.4432409661357,0.5567590338643,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.53517617474484,0.46482382525516,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.446024726763739,0.553975273236261,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.48833148364646,0.51166851635354,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.49130079514726,0.50869920485274,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.511458345275763,0.488541654724237,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.557955665009645,0.442044334990355,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.507413639233048,0.492586360766952,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.388865394907312,0.611134605092688,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.612997461119833,0.387002538880167,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.404380340557782,0.595619659442219,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.558973987417426,0.441026012582574,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.425828457560187,0.574171542439813,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.479098839778916,0.520901160221084,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.532933942613758,0.467066057386242,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.567789819446764,0.432210180553236,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.508700770860569,0.491299229139431,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.512035936637825,0.487964063362175,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.320082958665861,0.679917041334139,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.632127641169023,0.367872358830977,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.482808903713509,0.517191096286491,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.511217111849402,0.488782888150598,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.466400786527519,0.533599213472481,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.497572095875801,0.502427904124199,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.449787963471892,0.550212036528108,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,61,faceword04_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.454834326672613,0.545165673327387,0.75,0.25
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.217526666582827,0.782473333417173,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.231034011957935,0.768965988042065,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.243421173037148,0.756578826962852,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.202540482991925,0.797459517008075,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.282725580975423,0.717274419024577,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.257372465274666,0.742627534725334,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.224134312919369,0.775865687080631,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.381874276872232,0.618125723127768,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.402959315817811,0.597040684182189,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.363665531338207,0.636334468661793,0.5,0.5
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.179867890048483,0.820132109951517,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.264344736045071,0.735655263954929,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.34594479577224,0.65405520422776,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.182329263657445,0.817670736342555,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.228970155731566,0.771029844268434,0.25,0.75
roi.lh.f-vs-o.ffa1.label,main_sm0_E1_self.lh,135,faceword05_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.355786581321263,0.644213418678737,0.25,0.75
