Label,Analysis,nVertices,SessCode,Condition,Response
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130758,faceword08_self,word_bottom,0.890031321787498
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141965,faceword09_self,face_intact,0.676753021830278
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141965,faceword09_self,face_exchange,0.760292533919108
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141965,faceword09_self,face_top,0.592997578247417
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141965,faceword09_self,face_bottom,0.638229200093866
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141965,faceword09_self,word_intact,0.644925924835445
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141965,faceword09_self,word_exchange,0.696338804934522
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141965,faceword09_self,word_top,0.347855284122462
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141965,faceword09_self,word_bottom,0.634683929490957
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,134264,faceword10_self,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,134264,faceword10_self,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,134264,faceword10_self,face_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,134264,faceword10_self,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,134264,faceword10_self,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,134264,faceword10_self,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,134264,faceword10_self,word_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,134264,faceword10_self,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130868,faceword11_self,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130868,faceword11_self,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130868,faceword11_self,face_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130868,faceword11_self,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130868,faceword11_self,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130868,faceword11_self,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130868,faceword11_self,word_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130868,faceword11_self,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122895,faceword12_self,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122895,faceword12_self,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122895,faceword12_self,face_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122895,faceword12_self,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122895,faceword12_self,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122895,faceword12_self,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122895,faceword12_self,word_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,122895,faceword12_self,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141052,faceword13_self,face_intact,1.68192340135574
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141052,faceword13_self,face_exchange,1.4420851111412
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141052,faceword13_self,face_top,1.15182099768094
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141052,faceword13_self,face_bottom,1.58428315435137
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141052,faceword13_self,word_intact,1.06922301054001
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141052,faceword13_self,word_exchange,1.29997495412827
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141052,faceword13_self,word_top,0.758628068225724
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,141052,faceword13_self,word_bottom,0.876023503286498
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,145758,faceword14_self,face_intact,1.98683152073308
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,145758,faceword14_self,face_exchange,1.72135105885957
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,145758,faceword14_self,face_top,1.6798489909423
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,145758,faceword14_self,face_bottom,1.52255433394497
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,145758,faceword14_self,word_intact,1.17238963456978
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,145758,faceword14_self,word_exchange,1.16639558063414
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,145758,faceword14_self,word_top,1.03299002943182
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,145758,faceword14_self,word_bottom,1.06625174400502
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,129803,faceword16_self,face_intact,1.80634951754792
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,129803,faceword16_self,face_exchange,1.60172572609496
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,129803,faceword16_self,face_top,1.11713974484026
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,129803,faceword16_self,face_bottom,1.26191372740759
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,129803,faceword16_self,word_intact,2.2963997288926
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,129803,faceword16_self,word_exchange,1.77840748551774
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,129803,faceword16_self,word_top,1.44981997388683
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,129803,faceword16_self,word_bottom,1.94704220066332
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130826,faceword17_self,face_intact,1.4949274755813
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130826,faceword17_self,face_exchange,1.2248452060126
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130826,faceword17_self,face_top,1.32154408902735
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130826,faceword17_self,face_bottom,1.18069449671217
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130826,faceword17_self,word_intact,1.28025945054518
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130826,faceword17_self,word_exchange,0.829736380158244
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130826,faceword17_self,word_top,0.90787962904653
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,130826,faceword17_self,word_bottom,0.889072104885771
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,137707,faceword18_self,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,137707,faceword18_self,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,137707,faceword18_self,face_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,137707,faceword18_self,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,137707,faceword18_self,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,137707,faceword18_self,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,137707,faceword18_self,word_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,137707,faceword18_self,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,150655,faceword19_self,face_intact,1.67608706908567
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,150655,faceword19_self,face_exchange,1.52427876400096
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,150655,faceword19_self,face_top,1.13997427097389
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,150655,faceword19_self,face_bottom,1.1502836701061
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,150655,faceword19_self,word_intact,1.18074535519949
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,150655,faceword19_self,word_exchange,1.35201232624905
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,150655,faceword19_self,word_top,1.22689825168678
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,150655,faceword19_self,word_bottom,1.20595395373447
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,118168,faceword20_self,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,118168,faceword20_self,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,118168,faceword20_self,face_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,118168,faceword20_self,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,118168,faceword20_self,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,118168,faceword20_self,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,118168,faceword20_self,word_top,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,118168,faceword20_self,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,124513,faceword21_self,face_intact,1.12148229953121
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,124513,faceword21_self,face_exchange,1.111631390803
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,124513,faceword21_self,face_top,1.07843406498432
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,124513,faceword21_self,face_bottom,0.938670058460797
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,124513,faceword21_self,word_intact,0.358215804595281
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,124513,faceword21_self,word_exchange,0.578723416608923
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,124513,faceword21_self,word_top,0.268713292460341
roi.lh.f-vs-o.ffa1.label,main_sm5_E1_self.lh,124513,faceword21_self,word_bottom,0.299499591408462
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122633,faceword01_self,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122633,faceword01_self,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122633,faceword01_self,face_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122633,faceword01_self,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122633,faceword01_self,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122633,faceword01_self,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122633,faceword01_self,word_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122633,faceword01_self,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,125567,faceword02_self,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,125567,faceword02_self,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,125567,faceword02_self,face_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,125567,faceword02_self,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,125567,faceword02_self,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,125567,faceword02_self,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,125567,faceword02_self,word_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,125567,faceword02_self,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,127505,faceword03_self,face_intact,0.555068889988288
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,127505,faceword03_self,face_exchange,0.418251849049773
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,127505,faceword03_self,face_top,0.226087780960814
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,127505,faceword03_self,face_bottom,0.42712554369719
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,127505,faceword03_self,word_intact,0.81293134539182
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,127505,faceword03_self,word_exchange,0.545635342259379
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,127505,faceword03_self,word_top,0.53237528636881
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,127505,faceword03_self,word_bottom,0.610746162179289
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130007,faceword04_self,face_intact,0.500752231994875
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130007,faceword04_self,face_exchange,0.459763838282598
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130007,faceword04_self,face_top,0.381935838756024
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130007,faceword04_self,face_bottom,0.488637621885811
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130007,faceword04_self,word_intact,0.257286685865884
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130007,faceword04_self,word_exchange,0.22787177968227
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130007,faceword04_self,word_top,-0.0280159077701445
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130007,faceword04_self,word_bottom,0.275692037958043
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122458,faceword05_self,face_intact,0.337069558340486
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122458,faceword05_self,face_exchange,0.147185418373058
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122458,faceword05_self,face_top,0.328968342527881
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122458,faceword05_self,face_bottom,0.529075230866134
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122458,faceword05_self,word_intact,0.257746885322991
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122458,faceword05_self,word_exchange,0.406088498165109
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122458,faceword05_self,word_top,0.263953990619714
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122458,faceword05_self,word_bottom,0.407950887913807
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,126864,faceword06_self,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,126864,faceword06_self,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,126864,faceword06_self,face_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,126864,faceword06_self,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,126864,faceword06_self,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,126864,faceword06_self,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,126864,faceword06_self,word_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,126864,faceword06_self,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,132084,faceword07_self,face_intact,1.03403939148693
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,132084,faceword07_self,face_exchange,1.10855513878844
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,132084,faceword07_self,face_top,0.720748915703911
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,132084,faceword07_self,face_bottom,0.778536702760241
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,132084,faceword07_self,word_intact,0.713954958726059
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,132084,faceword07_self,word_exchange,0.579048244000384
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,132084,faceword07_self,word_top,0.695486689833077
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,132084,faceword07_self,word_bottom,0.685726714518034
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130758,faceword08_self,face_intact,0.11966332334675
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130758,faceword08_self,face_exchange,0.532047286471154
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130758,faceword08_self,face_top,0.239682897149275
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130758,faceword08_self,face_bottom,0.691636957492389
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130758,faceword08_self,word_intact,0.669263003131454
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130758,faceword08_self,word_exchange,0.691601935324939
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130758,faceword08_self,word_top,0.403882775913118
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130758,faceword08_self,word_bottom,0.414959644304311
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141965,faceword09_self,face_intact,0.914353953940528
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141965,faceword09_self,face_exchange,0.642637257863368
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141965,faceword09_self,face_top,0.442452588783843
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141965,faceword09_self,face_bottom,0.524588181371135
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141965,faceword09_self,word_intact,0.658620815990227
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141965,faceword09_self,word_exchange,0.810546729979771
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141965,faceword09_self,word_top,0.393370832449624
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,141965,faceword09_self,word_bottom,0.691962363730584
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,134264,faceword10_self,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,134264,faceword10_self,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,134264,faceword10_self,face_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,134264,faceword10_self,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,134264,faceword10_self,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,134264,faceword10_self,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,134264,faceword10_self,word_top,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,134264,faceword10_self,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130868,faceword11_self,face_intact,1.32708068140622
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130868,faceword11_self,face_exchange,1.05828086672158
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130868,faceword11_self,face_top,1.15276996842746
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130868,faceword11_self,face_bottom,1.12742131742938
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130868,faceword11_self,word_intact,1.30652455625863
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130868,faceword11_self,word_exchange,1.26563874195362
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130868,faceword11_self,word_top,1.13092408098024
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,130868,faceword11_self,word_bottom,1.38248062544856
roi.lh.f-vs-o.ffa2.label,main_sm5_E1_self.lh,122895,faceword12_self,face_intact,1.80192743203579
