Label,nVertices,SessCode,Analysis,Condition,Response
roi.lh.f-vs-o.ffa1.label,132084,faceword07_self,main_sm5_E1_self.lh,face_bottom,0.89724492484873
roi.lh.f-vs-o.ffa1.label,132084,faceword07_self,main_sm5_E1_self.lh,word_intact,1.04014949906956
roi.lh.f-vs-o.ffa1.label,132084,faceword07_self,main_sm5_E1_self.lh,word_exchange,1.20902221311222
roi.lh.f-vs-o.ffa1.label,132084,faceword07_self,main_sm5_E1_self.lh,word_top,0.837991584431041
roi.lh.f-vs-o.ffa1.label,132084,faceword07_self,main_sm5_E1_self.lh,word_bottom,0.947547579353506
roi.lh.f-vs-o.ffa1.label,130758,faceword08_self,main_sm5_E1_self.lh,face_intact,1.17089801103296
roi.lh.f-vs-o.ffa1.label,130758,faceword08_self,main_sm5_E1_self.lh,face_exchange,1.18137978164243
roi.lh.f-vs-o.ffa1.label,130758,faceword08_self,main_sm5_E1_self.lh,face_top,1.25915496869826
roi.lh.f-vs-o.ffa1.label,130758,faceword08_self,main_sm5_E1_self.lh,face_bottom,1.15051782970697
roi.lh.f-vs-o.ffa1.label,130758,faceword08_self,main_sm5_E1_self.lh,word_intact,1.07331869048132
roi.lh.f-vs-o.ffa1.label,130758,faceword08_self,main_sm5_E1_self.lh,word_exchange,1.14504446781857
roi.lh.f-vs-o.ffa1.label,130758,faceword08_self,main_sm5_E1_self.lh,word_top,0.860915848067109
roi.lh.f-vs-o.ffa1.label,130758,faceword08_self,main_sm5_E1_self.lh,word_bottom,0.890031321787498
roi.lh.f-vs-o.ffa1.label,141965,faceword09_self,main_sm5_E1_self.lh,face_intact,0.661482088974793
roi.lh.f-vs-o.ffa1.label,141965,faceword09_self,main_sm5_E1_self.lh,face_exchange,0.740828836051217
roi.lh.f-vs-o.ffa1.label,141965,faceword09_self,main_sm5_E1_self.lh,face_top,0.619028050044592
roi.lh.f-vs-o.ffa1.label,141965,faceword09_self,main_sm5_E1_self.lh,face_bottom,0.62524522286262
roi.lh.f-vs-o.ffa1.label,141965,faceword09_self,main_sm5_E1_self.lh,word_intact,0.653830973445064
roi.lh.f-vs-o.ffa1.label,141965,faceword09_self,main_sm5_E1_self.lh,word_exchange,0.710295321079936
roi.lh.f-vs-o.ffa1.label,141965,faceword09_self,main_sm5_E1_self.lh,word_top,0.362153126901512
roi.lh.f-vs-o.ffa1.label,141965,faceword09_self,main_sm5_E1_self.lh,word_bottom,0.651958812109745
roi.lh.f-vs-o.ffa1.label,134264,faceword10_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,134264,faceword10_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,134264,faceword10_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa1.label,134264,faceword10_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,134264,faceword10_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,134264,faceword10_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,134264,faceword10_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa1.label,134264,faceword10_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,130868,faceword11_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,130868,faceword11_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,130868,faceword11_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa1.label,130868,faceword11_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,130868,faceword11_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,130868,faceword11_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,130868,faceword11_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa1.label,130868,faceword11_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,122895,faceword12_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,122895,faceword12_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,122895,faceword12_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa1.label,122895,faceword12_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,122895,faceword12_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,122895,faceword12_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,122895,faceword12_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa1.label,122895,faceword12_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,141052,faceword13_self,main_sm5_E1_self.lh,face_intact,1.68192340135574
roi.lh.f-vs-o.ffa1.label,141052,faceword13_self,main_sm5_E1_self.lh,face_exchange,1.4420851111412
roi.lh.f-vs-o.ffa1.label,141052,faceword13_self,main_sm5_E1_self.lh,face_top,1.15182099768094
roi.lh.f-vs-o.ffa1.label,141052,faceword13_self,main_sm5_E1_self.lh,face_bottom,1.58428315435137
roi.lh.f-vs-o.ffa1.label,141052,faceword13_self,main_sm5_E1_self.lh,word_intact,1.06922301054001
roi.lh.f-vs-o.ffa1.label,141052,faceword13_self,main_sm5_E1_self.lh,word_exchange,1.29997495412827
roi.lh.f-vs-o.ffa1.label,141052,faceword13_self,main_sm5_E1_self.lh,word_top,0.758628068225724
roi.lh.f-vs-o.ffa1.label,141052,faceword13_self,main_sm5_E1_self.lh,word_bottom,0.876023503286498
roi.lh.f-vs-o.ffa1.label,145758,faceword14_self,main_sm5_E1_self.lh,face_intact,1.94117450023043
roi.lh.f-vs-o.ffa1.label,145758,faceword14_self,main_sm5_E1_self.lh,face_exchange,1.65588821881059
roi.lh.f-vs-o.ffa1.label,145758,faceword14_self,main_sm5_E1_self.lh,face_top,1.63425540837689
roi.lh.f-vs-o.ffa1.label,145758,faceword14_self,main_sm5_E1_self.lh,face_bottom,1.45344205395035
roi.lh.f-vs-o.ffa1.label,145758,faceword14_self,main_sm5_E1_self.lh,word_intact,1.14414655816728
roi.lh.f-vs-o.ffa1.label,145758,faceword14_self,main_sm5_E1_self.lh,word_exchange,1.12350101466628
roi.lh.f-vs-o.ffa1.label,145758,faceword14_self,main_sm5_E1_self.lh,word_top,0.968423345598622
roi.lh.f-vs-o.ffa1.label,145758,faceword14_self,main_sm5_E1_self.lh,word_bottom,1.01306670774584
roi.lh.f-vs-o.ffa1.label,125719,faceword15_self,main_sm5_E1_self.lh,face_intact,2.31139789921006
roi.lh.f-vs-o.ffa1.label,125719,faceword15_self,main_sm5_E1_self.lh,face_exchange,1.75247684919756
roi.lh.f-vs-o.ffa1.label,125719,faceword15_self,main_sm5_E1_self.lh,face_top,1.73844460412568
roi.lh.f-vs-o.ffa1.label,125719,faceword15_self,main_sm5_E1_self.lh,face_bottom,1.86267947254617
roi.lh.f-vs-o.ffa1.label,125719,faceword15_self,main_sm5_E1_self.lh,word_intact,1.20446083806699
roi.lh.f-vs-o.ffa1.label,125719,faceword15_self,main_sm5_E1_self.lh,word_exchange,1.16589036837123
roi.lh.f-vs-o.ffa1.label,125719,faceword15_self,main_sm5_E1_self.lh,word_top,1.1032993600649
roi.lh.f-vs-o.ffa1.label,125719,faceword15_self,main_sm5_E1_self.lh,word_bottom,1.2794150435457
roi.lh.f-vs-o.ffa1.label,129803,faceword16_self,main_sm5_E1_self.lh,face_intact,1.0887644176974
roi.lh.f-vs-o.ffa1.label,129803,faceword16_self,main_sm5_E1_self.lh,face_exchange,1.00518484501278
roi.lh.f-vs-o.ffa1.label,129803,faceword16_self,main_sm5_E1_self.lh,face_top,0.696968290297424
roi.lh.f-vs-o.ffa1.label,129803,faceword16_self,main_sm5_E1_self.lh,face_bottom,0.854139750494676
roi.lh.f-vs-o.ffa1.label,129803,faceword16_self,main_sm5_E1_self.lh,word_intact,1.46442910590593
roi.lh.f-vs-o.ffa1.label,129803,faceword16_self,main_sm5_E1_self.lh,word_exchange,1.15110452429337
roi.lh.f-vs-o.ffa1.label,129803,faceword16_self,main_sm5_E1_self.lh,word_top,0.777719091843156
roi.lh.f-vs-o.ffa1.label,129803,faceword16_self,main_sm5_E1_self.lh,word_bottom,1.23369867004016
roi.lh.f-vs-o.ffa1.label,130826,faceword17_self,main_sm5_E1_self.lh,face_intact,1.42646041834097
roi.lh.f-vs-o.ffa1.label,130826,faceword17_self,main_sm5_E1_self.lh,face_exchange,1.17054112909509
roi.lh.f-vs-o.ffa1.label,130826,faceword17_self,main_sm5_E1_self.lh,face_top,1.26692937861244
roi.lh.f-vs-o.ffa1.label,130826,faceword17_self,main_sm5_E1_self.lh,face_bottom,1.16235839548728
roi.lh.f-vs-o.ffa1.label,130826,faceword17_self,main_sm5_E1_self.lh,word_intact,1.16229098048999
roi.lh.f-vs-o.ffa1.label,130826,faceword17_self,main_sm5_E1_self.lh,word_exchange,0.730508774090156
roi.lh.f-vs-o.ffa1.label,130826,faceword17_self,main_sm5_E1_self.lh,word_top,0.802588186890101
roi.lh.f-vs-o.ffa1.label,130826,faceword17_self,main_sm5_E1_self.lh,word_bottom,0.782540281899541
roi.lh.f-vs-o.ffa1.label,137707,faceword18_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,137707,faceword18_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,137707,faceword18_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa1.label,137707,faceword18_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,137707,faceword18_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,137707,faceword18_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,137707,faceword18_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa1.label,137707,faceword18_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,150655,faceword19_self,main_sm5_E1_self.lh,face_intact,1.63247780926036
roi.lh.f-vs-o.ffa1.label,150655,faceword19_self,main_sm5_E1_self.lh,face_exchange,1.53059118355278
roi.lh.f-vs-o.ffa1.label,150655,faceword19_self,main_sm5_E1_self.lh,face_top,1.14390337619468
roi.lh.f-vs-o.ffa1.label,150655,faceword19_self,main_sm5_E1_self.lh,face_bottom,1.17206832113927
roi.lh.f-vs-o.ffa1.label,150655,faceword19_self,main_sm5_E1_self.lh,word_intact,1.21728599223777
roi.lh.f-vs-o.ffa1.label,150655,faceword19_self,main_sm5_E1_self.lh,word_exchange,1.3970789237179
roi.lh.f-vs-o.ffa1.label,150655,faceword19_self,main_sm5_E1_self.lh,word_top,1.31208638031117
roi.lh.f-vs-o.ffa1.label,150655,faceword19_self,main_sm5_E1_self.lh,word_bottom,1.26876556003181
roi.lh.f-vs-o.ffa1.label,118168,faceword20_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa1.label,118168,faceword20_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa1.label,118168,faceword20_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa1.label,118168,faceword20_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa1.label,118168,faceword20_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa1.label,118168,faceword20_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa1.label,118168,faceword20_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa1.label,118168,faceword20_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa1.label,124513,faceword21_self,main_sm5_E1_self.lh,face_intact,1.12148229953121
roi.lh.f-vs-o.ffa1.label,124513,faceword21_self,main_sm5_E1_self.lh,face_exchange,1.111631390803
roi.lh.f-vs-o.ffa1.label,124513,faceword21_self,main_sm5_E1_self.lh,face_top,1.07843406498432
roi.lh.f-vs-o.ffa1.label,124513,faceword21_self,main_sm5_E1_self.lh,face_bottom,0.938670058460797
roi.lh.f-vs-o.ffa1.label,124513,faceword21_self,main_sm5_E1_self.lh,word_intact,0.358215804595281
roi.lh.f-vs-o.ffa1.label,124513,faceword21_self,main_sm5_E1_self.lh,word_exchange,0.578723416608923
roi.lh.f-vs-o.ffa1.label,124513,faceword21_self,main_sm5_E1_self.lh,word_top,0.268713292460341
roi.lh.f-vs-o.ffa1.label,124513,faceword21_self,main_sm5_E1_self.lh,word_bottom,0.299499591408462
roi.lh.f-vs-o.ffa2.label,122633,faceword01_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,122633,faceword01_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,122633,faceword01_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa2.label,122633,faceword01_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,122633,faceword01_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,122633,faceword01_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,122633,faceword01_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa2.label,122633,faceword01_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,125567,faceword02_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,125567,faceword02_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,125567,faceword02_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa2.label,125567,faceword02_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,125567,faceword02_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,125567,faceword02_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,125567,faceword02_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa2.label,125567,faceword02_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,127505,faceword03_self,main_sm5_E1_self.lh,face_intact,0.516231627381257
roi.lh.f-vs-o.ffa2.label,127505,faceword03_self,main_sm5_E1_self.lh,face_exchange,0.393796699242453
roi.lh.f-vs-o.ffa2.label,127505,faceword03_self,main_sm5_E1_self.lh,face_top,0.208056275078757
roi.lh.f-vs-o.ffa2.label,127505,faceword03_self,main_sm5_E1_self.lh,face_bottom,0.406539137581833
roi.lh.f-vs-o.ffa2.label,127505,faceword03_self,main_sm5_E1_self.lh,word_intact,0.769689438167874
roi.lh.f-vs-o.ffa2.label,127505,faceword03_self,main_sm5_E1_self.lh,word_exchange,0.509635223895987
roi.lh.f-vs-o.ffa2.label,127505,faceword03_self,main_sm5_E1_self.lh,word_top,0.504193053943397
roi.lh.f-vs-o.ffa2.label,127505,faceword03_self,main_sm5_E1_self.lh,word_bottom,0.576648639156021
roi.lh.f-vs-o.ffa2.label,130007,faceword04_self,main_sm5_E1_self.lh,face_intact,0.498949393827627
roi.lh.f-vs-o.ffa2.label,130007,faceword04_self,main_sm5_E1_self.lh,face_exchange,0.465669995994846
roi.lh.f-vs-o.ffa2.label,130007,faceword04_self,main_sm5_E1_self.lh,face_top,0.437016450358849
roi.lh.f-vs-o.ffa2.label,130007,faceword04_self,main_sm5_E1_self.lh,face_bottom,0.497201499186064
roi.lh.f-vs-o.ffa2.label,130007,faceword04_self,main_sm5_E1_self.lh,word_intact,0.266677368579334
roi.lh.f-vs-o.ffa2.label,130007,faceword04_self,main_sm5_E1_self.lh,word_exchange,0.239613947097448
roi.lh.f-vs-o.ffa2.label,130007,faceword04_self,main_sm5_E1_self.lh,word_top,-0.000813511063920726
roi.lh.f-vs-o.ffa2.label,130007,faceword04_self,main_sm5_E1_self.lh,word_bottom,0.29345779975962
roi.lh.f-vs-o.ffa2.label,122458,faceword05_self,main_sm5_E1_self.lh,face_intact,0.452399439178407
roi.lh.f-vs-o.ffa2.label,122458,faceword05_self,main_sm5_E1_self.lh,face_exchange,0.193930790329718
roi.lh.f-vs-o.ffa2.label,122458,faceword05_self,main_sm5_E1_self.lh,face_top,0.446338627895429
roi.lh.f-vs-o.ffa2.label,122458,faceword05_self,main_sm5_E1_self.lh,face_bottom,0.556871894747019
roi.lh.f-vs-o.ffa2.label,122458,faceword05_self,main_sm5_E1_self.lh,word_intact,0.276126044955371
roi.lh.f-vs-o.ffa2.label,122458,faceword05_self,main_sm5_E1_self.lh,word_exchange,0.426694474675293
roi.lh.f-vs-o.ffa2.label,122458,faceword05_self,main_sm5_E1_self.lh,word_top,0.298680919832328
roi.lh.f-vs-o.ffa2.label,122458,faceword05_self,main_sm5_E1_self.lh,word_bottom,0.401411916215771
roi.lh.f-vs-o.ffa2.label,126864,faceword06_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,126864,faceword06_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,126864,faceword06_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa2.label,126864,faceword06_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,126864,faceword06_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,126864,faceword06_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,126864,faceword06_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa2.label,126864,faceword06_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,132084,faceword07_self,main_sm5_E1_self.lh,face_intact,1.03403939148693
roi.lh.f-vs-o.ffa2.label,132084,faceword07_self,main_sm5_E1_self.lh,face_exchange,1.10855513878844
roi.lh.f-vs-o.ffa2.label,132084,faceword07_self,main_sm5_E1_self.lh,face_top,0.720748915703911
roi.lh.f-vs-o.ffa2.label,132084,faceword07_self,main_sm5_E1_self.lh,face_bottom,0.778536702760241
roi.lh.f-vs-o.ffa2.label,132084,faceword07_self,main_sm5_E1_self.lh,word_intact,0.713954958726059
roi.lh.f-vs-o.ffa2.label,132084,faceword07_self,main_sm5_E1_self.lh,word_exchange,0.579048244000384
roi.lh.f-vs-o.ffa2.label,132084,faceword07_self,main_sm5_E1_self.lh,word_top,0.695486689833077
roi.lh.f-vs-o.ffa2.label,132084,faceword07_self,main_sm5_E1_self.lh,word_bottom,0.685726714518034
roi.lh.f-vs-o.ffa2.label,130758,faceword08_self,main_sm5_E1_self.lh,face_intact,0.11966332334675
roi.lh.f-vs-o.ffa2.label,130758,faceword08_self,main_sm5_E1_self.lh,face_exchange,0.532047286471154
roi.lh.f-vs-o.ffa2.label,130758,faceword08_self,main_sm5_E1_self.lh,face_top,0.239682897149275
roi.lh.f-vs-o.ffa2.label,130758,faceword08_self,main_sm5_E1_self.lh,face_bottom,0.691636957492389
roi.lh.f-vs-o.ffa2.label,130758,faceword08_self,main_sm5_E1_self.lh,word_intact,0.669263003131454
roi.lh.f-vs-o.ffa2.label,130758,faceword08_self,main_sm5_E1_self.lh,word_exchange,0.691601935324939
roi.lh.f-vs-o.ffa2.label,130758,faceword08_self,main_sm5_E1_self.lh,word_top,0.403882775913118
roi.lh.f-vs-o.ffa2.label,130758,faceword08_self,main_sm5_E1_self.lh,word_bottom,0.414959644304311
roi.lh.f-vs-o.ffa2.label,141965,faceword09_self,main_sm5_E1_self.lh,face_intact,0.884947764054509
roi.lh.f-vs-o.ffa2.label,141965,faceword09_self,main_sm5_E1_self.lh,face_exchange,0.649567388964973
roi.lh.f-vs-o.ffa2.label,141965,faceword09_self,main_sm5_E1_self.lh,face_top,0.42697343907056
roi.lh.f-vs-o.ffa2.label,141965,faceword09_self,main_sm5_E1_self.lh,face_bottom,0.534867149955444
roi.lh.f-vs-o.ffa2.label,141965,faceword09_self,main_sm5_E1_self.lh,word_intact,0.638319352883419
roi.lh.f-vs-o.ffa2.label,141965,faceword09_self,main_sm5_E1_self.lh,word_exchange,0.769720207302625
roi.lh.f-vs-o.ffa2.label,141965,faceword09_self,main_sm5_E1_self.lh,word_top,0.375871259747571
roi.lh.f-vs-o.ffa2.label,141965,faceword09_self,main_sm5_E1_self.lh,word_bottom,0.668582335796975
roi.lh.f-vs-o.ffa2.label,134264,faceword10_self,main_sm5_E1_self.lh,face_intact,NaN
roi.lh.f-vs-o.ffa2.label,134264,faceword10_self,main_sm5_E1_self.lh,face_exchange,NaN
roi.lh.f-vs-o.ffa2.label,134264,faceword10_self,main_sm5_E1_self.lh,face_top,NaN
roi.lh.f-vs-o.ffa2.label,134264,faceword10_self,main_sm5_E1_self.lh,face_bottom,NaN
roi.lh.f-vs-o.ffa2.label,134264,faceword10_self,main_sm5_E1_self.lh,word_intact,NaN
roi.lh.f-vs-o.ffa2.label,134264,faceword10_self,main_sm5_E1_self.lh,word_exchange,NaN
roi.lh.f-vs-o.ffa2.label,134264,faceword10_self,main_sm5_E1_self.lh,word_top,NaN
roi.lh.f-vs-o.ffa2.label,134264,faceword10_self,main_sm5_E1_self.lh,word_bottom,NaN
roi.lh.f-vs-o.ffa2.label,130868,faceword11_self,main_sm5_E1_self.lh,face_intact,1.32708068140622
roi.lh.f-vs-o.ffa2.label,130868,faceword11_self,main_sm5_E1_self.lh,face_exchange,1.05828086672158
