SubjCode,Label,ClusterNo,Max,VtxMax,GlobalMax,MNI305_gm_1,MNI305_gm_2,MNI305_gm_3,Tal_gm_1,Tal_gm_2,Tal_gm_3,Size,NVtxs,fmin
faceword06_hlh,roi.rh.o-vs-scr.label,1,4.073709,14407,14407,37.32456092736,-83.38640923006,-2.21175087849003,36.9513153180864,-80.87658683006,2.18700707464032,99.7078499943018,136,0
faceword07_pcl,roi.lh.f-vs-o.ffa1.label,1,1.504375,29745,29745,-35.10783517634,-71.68975675833,-18.23179837722,-34.7567568245766,-70.2175748483842,-11.8200665830839,13.0353899300098,22,0
faceword07_pcl,roi.lh.f-vs-o.ffa2.label,1,7.109729,55946,55946,-41.80401416834,-49.53054270733,-26.22750984922,-41.3859740266566,-49.0856796432705,-19.6023446080958,96.4531853497028,132,0
faceword07_pcl,roi.lh.word-vs-face-object-scrambled.label,1,7.418365,38244,38244,-45.84612209234,-64.17059125233,-19.69769729222,-45.3876608714166,-62.9946415009314,-13.4144103946925,99.5297030508518,138,0
faceword07_pcl,roi.lh.o-vs-scr.label,1,5.226541,13431,13431,-38.97653461434,-83.32813728533,-2.86173534122004,-38.5867692681966,-80.8474216578148,1.63887745557302,98.9100361913443,130,0
faceword07_pcl,roi.rh.f-vs-o.ffa1.label,1,10.439044,55387,55387,38.76988928166,-53.02027230333,-24.21732976722,38.3821903888434,-52.3820945460126,-17.7467222160099,82.4844440110028,108,0
faceword07_pcl,roi.rh.f-vs-o.ffa2.label,1,6.873492,56697,64537,40.40943123466,-43.20603438733,-25.87396071422,40.0053369223134,-42.943730564411,-19.6123453456778,63.3757337778807,95,0
faceword07_pcl,roi.rh.o-vs-scr.label,1,6.629299,18607,18607,39.77810473466,-83.83099623133,-10.89800170022,39.3803236873134,-81.6719678159714,-5.07877146588684,99.3847853392363,150,0
faceword08_ttl,roi.lh.f-vs-o.ffa1.label,1,4.954419,29328,29328,-42.76687176153,-72.36104732584,-17.01051394761,-42.3392030439147,-70.816640352375,-10.7629257151726,53.0323597937822,71,0
faceword08_ttl,roi.lh.f-vs-o.ffa2.label,1,3.199282,46584,46584,-47.76034391353,-55.26061638184,-26.03648628961,-47.2827404743947,-54.6288851935255,-19.1642925585296,97.887604996562,141,0
faceword08_ttl,roi.lh.word-vs-face-object-scrambled.label,1,7.515036,43007,43007,-41.62552365953,-57.61252092384,-19.48915170661,-41.2092684229347,-56.6325080206075,-13.5573849298549,99.3428670912981,146,0
faceword08_ttl,roi.lh.o-vs-scr.label,1,3.59723,24479,22369,-43.32724939453,-80.72809924084,-19.99389655461,-42.8939769005847,-79.0477876396782,-12.8602022510381,99.6196891516447,133,0
faceword08_ttl,roi.rh.f-vs-o.ffa1.label,1,8.198555,33544,24525,42.51607499047,-75.11810089484,-21.78789512661,42.0909142405653,-73.688206499035,-14.6372493106567,99.7241948843002,129,0
faceword08_ttl,roi.rh.f-vs-o.ffa2.label,1,13.257581,36882,36882,49.63512098547,-59.79914807884,-18.52062333261,49.1387697756153,-58.7102243832572,-12.6388306041894,88.433829896152,120,0
faceword08_ttl,roi.rh.o-vs-scr.label,1,2.445675,12248,12248,48.40559243247,-84.66691445784,-8.73120143560999,47.9215365081453,-82.3908274591267,-3.22040876636116,99.4074113443494,144,0
faceword09_hyc,roi.lh.f-vs-o.ffa1.label,1,4.692204,48757,36246,-35.03661070372,-63.87765578122,-24.28799809584,-34.6862445966828,-62.9035615177515,-17.2796457092852,96.6271618530154,139,0
faceword09_hyc,roi.lh.f-vs-o.ffa2.label,1,10.456712,51024,51024,-35.97494141372,-50.05610363122,-26.26130692084,-35.6151919995828,-49.5962555152046,-19.605219583298,88.9831402599812,112,0
faceword09_hyc,roi.lh.word-vs-face-object-scrambled.label,1,3.833372,44140,44140,-42.70441366172,-57.52117665522,-31.24299643684,-42.2773695251028,-57.0374706239966,-23.422703888564,99.9799871500582,137,0
faceword09_hyc,roi.lh.o-vs-scr.label,1,2.886773,16420,16420,-44.30177798972,-81.49384939222,-13.19088329584,-43.8587602098228,-79.5040294888568,-7.1156893798161,99.201236333698,147,0
faceword09_hyc,roi.rh.f-vs-o.ffa1.label,1,9.062367,48025,48025,40.70777822228,-54.25201804922,-27.45457821284,40.3007004400572,-53.7113025288764,-20.4028977272935,99.4083585590124,152,0
faceword09_hyc,roi.rh.o-vs-scr.label,1,3.192995,10180,10180,39.91200839028,-88.75087911222,-7.32385924184001,39.5128883063772,-86.288238651544,-1.84172895913337,99.3898164182901,150,0
faceword10_al,roi.lh.word-vs-face-object-scrambled.label,1,2.080349,45962,45962,-42.54545349594,-51.3228647478,-19.94905245092,-42.1199989609806,-50.5584739333052,-14.2481399968451,37.766016304493,49,0
faceword10_al,roi.lh.o-vs-scr.label,1,4.317726,24376,24376,-43.74579513394,-70.2300400488,-8.07267853792002,-43.3083371826006,-68.3769139070754,-3.36783753743835,99.3391006626189,135,0
faceword10_al,roi.rh.f-vs-o.ffa1.label,1,5.527164,37326,37326,46.25910410706,-59.2621995998,-19.06119083192,45.7965130659894,-58.2127296492173,-13.1183709777307,58.9499734044075,94,0
faceword10_al,roi.rh.f-vs-o.ffa2.label,1,2.16642,51780,51780,43.34311079206,-46.8026670158,-27.44450543292,42.9096796841394,-46.4940396025017,-20.7555901713447,26.641646951437,32,0
faceword11_ctc,roi.lh.f-vs-o.ffa2.label,1,1.957473,51832,51832,-40.03373491913,-48.09179676939,-22.98299250138,-39.6333975699387,-47.5556272428629,-16.9501061764131,22.0321703590453,29,0
faceword11_ctc,roi.lh.word-vs-face-object-scrambled.label,1,9.86012,45885,45885,-38.58825579713,-53.51537613939,-18.71485429738,-38.2023732391587,-52.6307373901959,-13.1064166849453,99.4563526213169,145,0
faceword11_ctc,roi.lh.o-vs-scr.label,1,7.330694,23608,23608,-42.18264035613,-71.39196294839,-5.43273374738004,-41.7608139525687,-69.3917390937007,-1.09672549493529,99.8871024474502,154,0
faceword11_ctc,roi.rh.f-vs-o.ffa2.label,1,8.345164,48218,48218,39.95956780487,-50.53572826639,-21.82534544938,39.5599721268213,-49.8746772254158,-15.8604166329282,99.4834911823273,140,0
faceword11_ctc,roi.rh.o-vs-scr.label,1,7.587711,12521,12521,41.50533424087,-81.87497320539,-3.63264054938004,41.0902808984613,-79.471978624263,0.92167726704222,99.0714983940125,143,0
faceword12_jc,roi.lh.f-vs-o.ffa2.label,1,11.374507,49538,49538,-42.97260934956,-53.07817843811,-24.65619786648,-42.5428832560644,-52.456618081124,-18.1121034263818,99.9198244288564,156,0
faceword12_jc,roi.lh.word-vs-face-object-scrambled.label,1,2.885072,45113,45113,-45.64011621356,-56.99339280511,-15.81766695048,-45.1837150514244,-55.8785661650969,-10.5072071944042,99.212464004755,140,0
faceword12_jc,roi.lh.o-vs-scr.label,1,7.477668,22326,22326,-51.39633569556,-82.51831203711,-21.01020633648,-50.8823723386044,-80.8247910988625,-13.6260464169132,99.5003954768181,144,0
faceword12_jc,roi.rh.f-vs-o.ffa1.label,1,13.841288,41032,41032,38.87212412844,-62.24031376611,-16.92403289648,38.4834028871556,-61.0081669416333,-11.1810234984643,99.342169329524,144,0
faceword12_jc,roi.rh.f-vs-o.ffa2.label,1,4.723813,49089,49089,45.85208467244,-55.17561712911,-25.43209945248,45.3935638257156,-54.5211652867902,-18.6613628355996,99.0610954910517,130,0
faceword12_jc,roi.rh.o-vs-scr.label,1,6.310744,19431,19431,37.61515499044,-82.57228203511,-5.67566035447998,37.2390034405356,-80.2332939617002,-0.758509256766242,99.963418610394,133,0
faceword13_ysl,roi.lh.f-vs-o.ffa1.label,1,2.238603,29827,29827,-40.58606934082,-71.38108967406,-14.80419560395,-40.1802086474118,-69.7746426165916,-8.95944260344282,52.3071640282869,70,0
faceword13_ysl,roi.lh.word-vs-face-object-scrambled.label,1,4.844591,27077,27077,-44.26467311982,-75.37343517106,-17.74001296995,-43.8220263886218,-73.7656309971554,-11.2288991367649,85.3572354614735,116,0
faceword13_ysl,roi.lh.o-vs-scr.label,1,4.433619,25762,20797,-46.76997483482,-79.42808878006,-11.66464924395,-46.3022750864718,-77.4386707836057,-5.9354026374757,99.9108983315527,144,0
faceword13_ysl,roi.rh.f-vs-o.ffa1.label,1,2.540827,35001,35001,40.12271384518,-65.33201769206,-20.73675577695,39.7214867067282,-64.163439486376,-14.2298230229639,37.6597822681069,55,0
faceword13_ysl,roi.rh.o-vs-scr.label,1,3.944062,19393,19393,42.19170768918,-75.02545425606,-6.31377036794999,41.7697906122882,-72.9488090935389,-1.65972044967686,99.9941954836249,136,0
faceword14_wc,roi.lh.f-vs-o.ffa1.label,1,6.773399,36114,36114,-40.25916548262,-69.19383046145,-21.83947224186,-39.8565738277938,-67.9510111965302,-14.9677273541291,99.7758635096252,133,0
faceword14_wc,roi.lh.f-vs-o.ffa2.label,1,6.883601,55914,55914,-48.35709207662,-47.27312588545,-26.96692920886,-47.8735211558538,-46.9297645486415,-20.3321197445318,99.9981298670173,127,0
faceword14_wc,roi.lh.word-vs-face-object-scrambled.label,1,7.972508,36035,36035,-37.45579354062,-69.36496892845,-16.23759474786,-37.0812356052138,-67.8816272132104,-10.2597342475706,99.3328165858984,171,0
faceword14_wc,roi.lh.o-vs-scr.label,1,5.218436,21740,18352,-45.36821226462,-86.03851361045,-19.77813392586,-44.9145301419738,-84.1833937870643,-12.4217403507383,99.3018691912293,147,0
faceword14_wc,roi.rh.f-vs-o.ffa1.label,1,10.371132,42093,42093,45.27559552938,-61.72094525745,-27.69442520586,44.8228395740862,-60.9571771100535,-20.2420253606556,99.4535415060818,136,0
faceword14_wc,roi.rh.f-vs-o.ffa2.label,1,3.163896,62796,62796,42.08938509938,-41.54307670245,-35.43608006186,41.6684912483862,-41.7341192226634,-27.7151073102336,45.5916335433722,61,0
faceword14_wc,roi.rh.o-vs-scr.label,1,4.626004,13819,13819,41.70011064538,-85.46870852845,13.96305936914,41.2831095389262,-82.1590049123315,16.9734658457348,99.3359224200249,141,0
faceword16_pys,roi.lh.f-vs-o.ffa1.label,1,7.6533,32357,32357,-43.93689127208,-69.32854352961,-23.77640873435,-43.4975223593592,-68.1628370076093,-16.5861897863536,99.8105666246265,146,0
faceword16_pys,roi.lh.f-vs-o.ffa2.label,1,8.975722,67130,55541,-45.17524487208,-42.16596572161,-17.78722132235,-44.7234924233592,-41.5966232250081,-12.8783958789019,99.1884410828352,148,0
faceword16_pys,roi.lh.word-vs-face-object-scrambled.label,1,3.243956,48138,48138,-43.61793235808,-53.39744086261,-24.53418052935,-43.1817530344992,-52.7607930147166,-17.9942591780743,66.1624604463577,97,0
faceword16_pys,roi.lh.o-vs-scr.label,1,6.824833,14084,10459,-38.24300601808,-90.17299465961,-3.41238896135,-37.8605759578992,-87.501753467007,1.50874375730205,99.8104891441762,152,0
faceword16_pys,roi.rh.f-vs-o.ffa1.label,1,6.053117,44189,44189,48.80974556792,-57.25573487561,-23.06801018435,48.3216481122408,-56.4371075006597,-16.5771659467539,99.9658499564976,154,0
faceword16_pys,roi.rh.f-vs-o.ffa2.label,1,16.670658,48630,48630,43.70839847992,-53.04340350861,-26.02999192835,43.2713144951208,-52.4806038675349,-19.2663341365053,99.8853205926716,156,0
faceword16_pys,roi.rh.o-vs-scr.label,1,5.89478,16570,16570,48.43785846192,-83.56806653161,-4.29202776635,47.9534798773008,-81.1399094279639,0.450565033140274,99.7289656400681,170,0
faceword17_xc,roi.lh.f-vs-o.ffa1.label,1,5.952302,29947,29947,-46.25760164999,-75.5355910714,-25.2440638164,-45.7950256334901,-74.2377644784891,-17.5165629510929,99.9596208520234,148,0
faceword17_xc,roi.lh.f-vs-o.ffa2.label,1,5.490003,48029,48029,-43.51195272399,-55.4242179444,-25.6947548804,-43.0768331967501,-54.7730336440025,-18.8696655479428,99.7501770555973,148,0
faceword17_xc,roi.lh.word-vs-face-object-scrambled.label,1,9.126412,52837,52837,-43.15328438599,-50.6617502074,-27.9202893144,-42.7217515421301,-50.2526467325681,-20.9676616038807,99.4482360258698,136,0
faceword17_xc,roi.lh.o-vs-scr.label,1,3.924557,17334,17334,-52.11878883999,-84.4673210764,-4.21126090639998,-51.5976009515901,-82.0077054225367,0.561920083219768,99.8823035359383,153,0
faceword17_xc,roi.rh.f-vs-o.ffa1.label,1,3.648771,32697,32697,52.48601690201,-71.7522099364,-23.8029537224,51.9611567329899,-70.5119697638735,-16.4909608612918,69.1033666878939,95,0
faceword17_xc,roi.rh.o-vs-scr.label,1,5.173182,19554,19554,48.87513174201,-80.1755274454,0.483688705600023,48.3863804245899,-77.6508286350789,4.33133055284745,99.4835492279381,141,0
faceword18_yh,roi.lh.word-vs-face-object-scrambled.label,1,3.559566,54077,54077,-55.17075532187,-59.40711171019,-20.60033094296,-54.6190477686513,-58.4177356800425,-14.4026076012589,99.7044718936086,151,0
faceword18_yh,roi.lh.o-vs-scr.label,1,4.898549,25969,25969,-46.64493977687,-77.57497039119,-5.70125131896002,-46.1784903791013,-75.3930340179518,-1.02224744202764,99.6399949416518,131,0
faceword18_yh,roi.rh.f-vs-o.ffa2.label,1,7.201446,68882,68882,43.08376195513,-48.80978150719,-22.95732978296,42.6529243355787,-48.2501246782529,-16.8937686808594,99.8374729603529,149,0
faceword18_yh,roi.rh.o-vs-scr.label,1,2.697576,16757,16757,38.72627010513,-78.43253901319,6.67037748103998,38.3390074040787,-75.6777736687697,9.93147129579091,99.4721367508173,153,0
faceword19_gcp,roi.lh.f-vs-o.ffa1.label,1,7.384064,49666,49666,-46.56825834787,-61.60284273785,-18.69284394746,-46.1025757643913,-60.4648519306453,-12.695872380833,99.8613370396197,140,0
faceword19_gcp,roi.lh.f-vs-o.ffa2.label,1,8.18447,64663,64663,-40.86096418987,-50.51884609385,-24.89539066046,-40.4523545479713,-49.9872101632115,-18.4368501785305,99.5162693858147,133,0
faceword19_gcp,roi.lh.word-vs-face-object-scrambled.label,1,4.238153,50850,50850,-50.42193718987,-59.11532099985,-15.31932410546,-49.9177178179713,-57.9133425324408,-9.98625171339886,79.3257741481066,112,0
faceword19_gcp,roi.lh.o-vs-scr.label,1,3.054126,19445,19445,-47.90898728287,-76.23564404885,8.19597939453998,-47.4298974100413,-73.4793002826331,11.2267659637549,73.0922195240855,114,0
faceword19_gcp,roi.rh.f-vs-o.ffa1.label,1,9.936878,41078,41078,43.93782469013,-68.10320789185,-14.96897528246,43.4984464432287,-66.6059887547848,-9.25659558496043,99.2690021693707,133,0
faceword19_gcp,roi.rh.f-vs-o.ffa2.label,1,3.712338,69450,69450,41.30903083013,-46.85708132685,-20.98039626746,40.8959405218287,-46.2753760434339,-15.3298863784752,99.6654394380748,145,0
faceword19_gcp,roi.rh.o-vs-scr.label,1,4.317163,20341,20341,43.79012068613,-81.10998680985,-6.53500319246001,43.3522194792687,-78.8527176193828,-1.55034689022453,99.7018611095846,141,0
faceword20_prt,roi.lh.o-vs-scr.label,1,2.899599,23057,23057,-50.94568876201,-77.15431560594,-10.7740097618,-50.4362318743899,-75.1984759063586,-5.29843250463669,99.2107531130314,136,0
faceword20_prt,roi.rh.f-vs-o.ffa1.label,1,2.043279,45903,45903,50.25442771399,-58.77227459594,-24.7856630728,49.7518834368501,-57.9784239741677,-17.9446696796979,50.6302140727639,63,0
faceword20_prt,roi.rh.o-vs-scr.label,1,2.701579,22390,22390,52.71256978999,-80.17747876394,-2.10153968079997,52.1854440920901,-77.763187353744,2.12390049447337,99.6488653346896,144,0
faceword21_nm,roi.lh.f-vs-o.ffa1.label,1,1.777081,28962,28962,-30.63953501934,-71.19593748246,-9.23561523258001,-30.3331396691466,-69.361486503384,-4.2966570229996,49.4845799356699,68,0
faceword21_nm,roi.lh.f-vs-o.ffa2.label,1,3.828992,40757,40757,-40.68843464034,-63.66675031746,-19.06348269858,-40.2815502939366,-62.4799006584146,-12.9067620274636,53.2106926068664,84,0
faceword21_nm,roi.lh.word-vs-face-object-scrambled.label,1,5.793291,48026,48026,-41.18249115434,-55.05562589946,-17.95084519058,-40.7706662427966,-54.0908374796734,-12.390780086309,99.3173290714622,142,0
faceword21_nm,roi.rh.f-vs-o.ffa1.label,1,12.558309,33309,33309,37.46319034166,-63.27241223946,-10.12235102458,37.0885584382434,-61.7224996780097,-5.42471508271547,99.5349597632885,148,0
faceword21_nm,roi.rh.f-vs-o.ffa2.label,1,5.315531,54459,54459,49.34600275466,-47.98383072446,-27.41852590658,48.8525427271134,-47.6372458517258,-20.6765320685357,99.0566554963589,154,0
